Username,Tweet ID,Created At,Tweet Text
NowMyNews,1605345398826074113,2022-12-20 23:32:23+00:00,"Pope Francis orders return of Vatican-held Parthenon marbles to Greece | Parthenon marbles
https://t.co/j3o7EShFfU

#LatestNews
https://t.co/j3o7EShFfU"
geoffrey_payne,1605345314772504577,2022-12-20 23:32:03+00:00,RT @energygovau: The Australian Renewable Energy Agency has announced $20.1m in funding to Team Global Express towards its $44.3m Depot of…
geoffrey_payne,1605345220005986304,2022-12-20 23:31:40+00:00,RT @energygovau: The Capacity Investment Scheme (CIS) will provide the national framework to drive new #renewable dispatchable capacity. Th…
geoffrey_payne,1605345137973899264,2022-12-20 23:31:21+00:00,RT @energygovau: The Australian Renewable Energy Agency (ARENA) has announced $176 million in conditional funding to 8 grid-scale #battery…
NowMyNews,1605345131607064578,2022-12-20 23:31:19+00:00,"Energy crisis: Azerbaijan, Georgia, Romania and Hungary sign an agreement to transport green electricity to the EU
https://t.co/UXfDPNM15M

#LatestNews https://t.co/r54PVvAW81"
StopInjustice6,1605344868762533888,2022-12-20 23:30:17+00:00,"📰 Elon Musk scandal: #Elonmusk stop playing games! You're a manipulator!
#breakingnews #news #india #trending #viral #latestnews #breaking #newsupdate #coronavirus #follow #media #politics #dailynews #newspaper #football
https://t.co/EreC9hBh0S"
NowMyNews,1605344641821417473,2022-12-20 23:29:23+00:00,"Turbulence of rare violence causes 36 injuries on board an Airbus: ""Passengers flew out of their seats""
https://t.co/GXjLBt2Q3k

#LatestNews https://t.co/ehA3FNDtvl"
NowMyNews,1605343887731703808,2022-12-20 23:26:23+00:00,"Colombian Communist Party with new General Secretary
https://t.co/Fnn5pyGrvb

#LatestNews https://t.co/TBCrYdu9Bm"
NowMyNews,1605343375074492417,2022-12-20 23:24:21+00:00,"Warning in Cuba about the threat of bird flu
https://t.co/Hn2GgqiMPb

#LatestNews https://t.co/jnJXTXQ4ew"
ClickySound,1605343315263737856,2022-12-20 23:24:06+00:00,#latestnews Jordyn Woods Denies She's Shading Ex-BFF Kylie Jenner With 'Natural Lip' TikTok! - https://t.co/sBd3gC8bxq (POST_EXCERPT} https://t.co/buhe7CSKI9
StopInjustice6,1605343278588633088,2022-12-20 23:23:58+00:00,"📰 Elonmusk scandal: again, #elonmusk PLEASE STOP! You're a scammer, a manipulator, a dictator, an abuser!
#breakingnews #news #india #trending #viral #latestnews #breaking #newsupdate #coronavirus #follow #media #politics #dailynews #newspaper #football  https://t.co/d1K87MzClv"
ClickySound,1605343269805850625,2022-12-20 23:23:56+00:00,"#latestnews Brazilian Bombshell Anitta Brings Her Soul-Snatching Cakes To Amazon Music Live, Extends Reign As THAT Global Girl - https://t.co/NTWfvXU5sS (POST_EXCERPT} https://t.co/pMUEuH1bMv"
ClickySound,1605343206501236737,2022-12-20 23:23:40+00:00,#latestnews Night Crumbs - https://t.co/SZoPNTxAMx (POST_EXCERPT} https://t.co/a8x9l5kUK3
ClickySound,1605343163069202433,2022-12-20 23:23:30+00:00,#latestnews Man Caught on Camera Stealing Baby Jesus from Fort Worth Nativity Scene - https://t.co/njLQdLQfP6 (POST_EXCERPT} https://t.co/KIQWobi1qf
ClickySound,1605343115463852034,2022-12-20 23:23:19+00:00,#latestnews Jessica Simpson Shares Festive Holiday Pics With Husband &amp; Kids - https://t.co/FbkljZy0u2 (POST_EXCERPT} https://t.co/i5711tz8ee
david_paul31,1605343033976815619,2022-12-20 23:22:59+00:00,RT @DC_Police: Police investigating a report of serious sexual assault on a woman in Barnstaple on Friday 16 December are trying to trace a…
ClickySound,1605342977995538437,2022-12-20 23:22:46+00:00,#latestnews Hear Ashley Darby's Update on Relationship with Luke Gulbranson - https://t.co/xNwLtm5tSy (POST_EXCERPT} https://t.co/PoeX3MyLWl
NowMyNews,1605342877206339585,2022-12-20 23:22:22+00:00,"Woke London Museum changes Christmas exhibition name to Winter Festival
https://t.co/2TenHm7CrY

#LatestNews https://t.co/hdsyAXBUdX"
NowMyNews,1605341621897371648,2022-12-20 23:17:23+00:00,"'Flesh eating' bacteria: A man dies four years after being bitten by his cat
https://t.co/TWWPoVtYvn

#LatestNews https://t.co/KFjqwqUxvC"
NowMyNews,1605340364235309058,2022-12-20 23:12:23+00:00,"Through pain to joy
https://t.co/HAUQg6Qzxe

#LatestNews https://t.co/olAZUQfmwe"
adored_za,1605340132139470848,2022-12-20 23:11:27+00:00,"The Athletic: Why Luke Shaw is one of Erik ten Hag’s most important players

https://t.co/SOPNBG1AWr @unitedpeoplestv #mufc #manutd #latestnews #adoRED"
NowMyNews,1605339091649839105,2022-12-20 23:07:19+00:00,"Another fatal accident in Lac-Saint-Jean: A bereaved family demands action
https://t.co/Xui3IkTnmJ

#LatestNews https://t.co/khtUSCZ8lb"
SpaceVoidBot,1605337490818306048,2022-12-20 23:00:58+00:00,"Connecting the Dots | Future space drugs

https://t.co/33oWMY8zea

#SpaceNews #SpaceNews #News #Space #Astronomy #Feed #NewsFeed #CurrentNews #LatestNews #NewsUpdate #Newspaper #ScienceNews #Science"
SpaceVoidBot,1605337488041644034,2022-12-20 23:00:57+00:00,"Hubble captures star-studded clouds in Lagoon Nebula

https://t.co/BfKiOIRAZH

#AstronomyMagazine #SpaceNews #News #Space #Astronomy #Feed #NewsFeed #CurrentNews #LatestNews #NewsUpdate #Newspaper #ScienceNews"
ReviewingNews,1605337406093361153,2022-12-20 23:00:37+00:00,"PermitUsNow Founder Helen Callier Offers Comments Regarding Service as Texas Department of Licensing and Regulation Commissioner
https://t.co/TlaI4L4Gj9
 #industrynews #world #News #IndustryNews #LatestNews #LatestIndustryNews #PRNews https://t.co/uXVFlajryV"
NowMyNews,1605336586983538688,2022-12-20 22:57:22+00:00,"Ukraine Russia, today's war news, December 19. Zelenskyy: ""We are preparing for any defense scenario, including from Belarus""
https://t.co/CgFDhFG7AB

#LatestNews https://t.co/ilRCPFOrGR"
NowMyNews,1605336073839804417,2022-12-20 22:55:20+00:00,"Article: Havana International Crafts and Gifts Fair Fiart 2022 extends the calendar until December 22nd
https://t.co/VVgI4c2nSC

#LatestNews https://t.co/xnQHFwMsKL"
ClickySound,1605332865394286594,2022-12-20 22:42:35+00:00,#latestnews Melanie Lynskey Is Getting a Familiar Co-Star on Yellowjackets - https://t.co/9hYpyTA79u (POST_EXCERPT} https://t.co/XFfYrba7EB
NowMyNews,1605332807345127427,2022-12-20 22:42:21+00:00,"Why Nicole Kidman and Keith Urban flew home to Australia with their daughters for Christmas
https://t.co/1HREtXYlGH

#LatestNews https://t.co/Ap7rroME1B"
adored_za,1605332594480275456,2022-12-20 22:41:30+00:00,"Frank McAvennie: Manchester United are preparing to sell Marcus Rashford

https://t.co/KFTecpbrqz @unitedpeoplestv #mufc #manutd #latestnews #adoRED"
NowMyNews,1605332559579303937,2022-12-20 22:41:22+00:00,"Vegan shoe brand launches Teletubby models
https://t.co/zcrOLj2TAl

#LatestNews https://t.co/4sFeAO18vg"
NowMyNews,1605332297280114689,2022-12-20 22:40:19+00:00,"USA, Violence in the Empire of Arms
https://t.co/9uV6FITWuy

#LatestNews https://t.co/pXk8p7hJko"
ymediagroup,1605332079171883009,2022-12-20 22:39:27+00:00,"'Kuttey' Trailer Promises A Black Comedy With Ensemble Cast  

#ymedia #southasiandaily #entertainment #bollywood #trailer #newproject #LatestNews 
Read more at: https://t.co/9AqTuyUaQO
@YudhvirJaswal https://t.co/34U890V2Q5"
NowMyNews,1605331310641307648,2022-12-20 22:36:24+00:00,"Argentina's Emiliano Martinez explains his raucous celebration after winning the Golden Glove
https://t.co/wkCUrmZfZZ

#LatestNews https://t.co/gsnv9mbh1o"
NowMyNews,1605331050762313733,2022-12-20 22:35:22+00:00,"the President refuses to resign, the Pope calls for an end to the violence
https://t.co/hKtiprtn7D

#LatestNews https://t.co/HuU2RZe11L"
NowMyNews,1605330285431853067,2022-12-20 22:32:20+00:00,"The vile New York anti-Semite yells ""Kanye 2024"" at the man before shoving him to the ground in Central Park
https://t.co/2bSTSB9Q56

#LatestNews https://t.co/3gWKV3RN5R"
ymediagroup,1605329886494720005,2022-12-20 22:30:45+00:00,"Woman Arrested For Trying To Steal Christmas Presents From Robert De Niro's House

#ymedia #southasiandaily #entertainment #Christmas #presents #stealing #Arrest #LatestNews 
Read more at: https://t.co/OGFFMOSiy8
@YudhvirJaswal https://t.co/uZSTUx6cCP"
NowMyNews,1605328803953246209,2022-12-20 22:26:27+00:00,"Canadian apartment building shootout: 5 dead, killer also killed
https://t.co/qKJBRcqQcD

#LatestNews https://t.co/hIBxRqYXZQ"
NowMyNews,1605328279216558080,2022-12-20 22:24:21+00:00,"SPECIAL: Cuba increases its commitment to the knowledge of its rum masters following recent recognition by Unesco
https://t.co/MKTEjwmNLf

#LatestNews
https://t.co/MKTEjwmNLf"
ClickySound,1605327956900978693,2022-12-20 22:23:05+00:00,#latestnews See Brittany and Patrick Mahomes' Daughter Sterling Meet Santa - https://t.co/Db4PDiyijn (POST_EXCERPT} https://t.co/56aC4q2wP5
ClickySound,1605327860591468544,2022-12-20 22:22:42+00:00,#latestnews Octavia Spencer Mourns General Hospital Actress Sonya Eddy - https://t.co/HdeElwoTA4 (POST_EXCERPT} https://t.co/wYfgajDANv
ClickySound,1605327813778759680,2022-12-20 22:22:31+00:00,"#latestnews Lily Allen Responds to Backlash Over Her Comments About ""Nepo Babies"" - https://t.co/miWC2yScsx (POST_EXCERPT} https://t.co/gKzDSBp8cc"
sureloaded,1605326455411548160,2022-12-20 22:17:07+00:00,Dijoni Fight Video | Dijoni fight viral video explained | Black woman defending herself in Europe #Viral #Trending #TrendingNow #ViralNews #ViralVideo #LatestNews https://t.co/xnO9BQDv0o
NowMyNews,1605326266865000448,2022-12-20 22:16:22+00:00,"Lack of medicines, overwhelmed funeral directors... In China, the Covid 19 is wreaking havoc
https://t.co/YSFm6TEiYw

#LatestNews https://t.co/hz1mBr5sl9"
ClickySound,1605325277554528268,2022-12-20 22:12:26+00:00,#latestnews This Cozy Comforter Set From Target Transformed My Bed - https://t.co/7L2CwKt4Ng (POST_EXCERPT} https://t.co/RlBjj6hxcc
ClickySound,1605325276644360193,2022-12-20 22:12:26+00:00,#latestnews Why do y'all even care about negative SB posts on r/NBA?? - https://t.co/X4W25mGdxe (POST_EXCERPT}
adored_za,1605325046972821504,2022-12-20 22:11:31+00:00,"Bayern Munich to swoop for Man United target Yann Sommer in January

https://t.co/HbI0gPeQaR @unitedpeoplestv #mufc #manutd #latestnews #adoRED"
NowMyNews,1605324262570692608,2022-12-20 22:08:24+00:00,"Baba Vanga left predictions for 2023 including nuclear explosions and storms
https://t.co/znJqJP6JlU

#LatestNews https://t.co/4zHtmdv5ot"
ymediagroup,1605324192785776641,2022-12-20 22:08:07+00:00,"Income Tax Officials End Punjabi Singer Kanwar Grewal's 31-hour Questioning 

#ymedia #southasiandaily #PunjabNews #singer #ITRaid #india #KanwarGrewal #officials #LatestNews 
Read more at: https://t.co/jAsVC6lSfO
@YudhvirJaswal https://t.co/kAd3SUIRXB"
DTNNews_,1605323865969893377,2022-12-20 22:06:49+00:00,Follow @DTNNews_ for all the latest news …………………… #DTNNEWS #LATESTNEWS #BREAKINGNEWS #NEWS #TVNews #thismorning #corrie #emmerdale #coronationstreet https://t.co/LvJyJD0jjT
ClickySound,1605322992954777607,2022-12-20 22:03:21+00:00,"#latestnews Russia lose over 99,000 soldiers and 266 helicopters in war - https://t.co/0WmBqDcUJi (POST_EXCERPT}"
ClickySound,1605322949116018688,2022-12-20 22:03:11+00:00,#latestnews Zelenskyy Requests More Military Aid After Latest Russian Attacks - https://t.co/klHrl7nuVR (POST_EXCERPT}
ClickySound,1605322887438778370,2022-12-20 22:02:56+00:00,"#latestnews China and Russia ""sharing a toolkit"" to dismantle the West—NATO ambassador - https://t.co/RvDrQOnc0w (POST_EXCERPT}"
ClickySound,1605322819843375105,2022-12-20 22:02:40+00:00,#latestnews EU gas consumption down by 20.1% - https://t.co/yMuAHDoa4v (POST_EXCERPT}
ClickySound,1605322778361700354,2022-12-20 22:02:30+00:00,"#latestnews Biden in newly surfaced video: Iran nuclear deal is ""dead"" - https://t.co/nMTEHlW9Fu (POST_EXCERPT}"
ClickySound,1605322738431926274,2022-12-20 22:02:20+00:00,#latestnews Two New York men arrested for conspiring with Russians to hack JFK taxi system - https://t.co/Pt1vns1Ael (POST_EXCERPT}
NowMyNews,1605322494025555974,2022-12-20 22:01:22+00:00,"Darién: ""They raped me and several women, including girls""
https://t.co/OqBywQXYvW

#LatestNews https://t.co/0zvDGbPPXp"
SpaceVoidBot,1605322396147277827,2022-12-20 22:00:59+00:00,"Blue Origin offers new bobbleheads of first New Shepard female fliers

https://t.co/qv5jpW1sNG

#CollectSpace #SpaceNews #News #Space #Astronomy #Feed #NewsFeed #CurrentNews #LatestNews #NewsUpdate #Newspaper"
ReviewingNews,1605322281399554050,2022-12-20 22:00:31+00:00,"AR VR smart glasses market to grow by 13.25% Y-O-Y in 2023; Increasing adoption of AR VR smart glasses will drive growth -Technavio
https://t.co/vRCNHrF2hN
 #industrynews #technology #News #IndustryNews #LatestNews #LatestIndustryNews #PRNews https://t.co/KOYubtGQx0"
NowMyNews,1605321493923217408,2022-12-20 21:57:24+00:00,"Earth could face mass extinction by 2100
https://t.co/EoQ88pPFoU

#LatestNews https://t.co/oAC0El9RKc"
NowMyNews,1605321235147128832,2022-12-20 21:56:22+00:00,"Escape to the best design hotels in the Italian Dolomites
https://t.co/IrD2mREcc3

#LatestNews https://t.co/vb3JHypUH6"
NowMyNews,1605320714805993476,2022-12-20 21:54:18+00:00,"Reform of the RSA: reunification, area chosen for the experiment, Jean Hugues reacts!
https://t.co/R5Y8XDHSZG

#LatestNews https://t.co/sXgNSNdGoV"
ClickySound,1605320539949645825,2022-12-20 21:53:36+00:00,#latestnews Kate Moss Brings Back Her Iconic Pink Hair for New Campaign - https://t.co/GHsombWDj4 (POST_EXCERPT} https://t.co/iYlfbBq0LH
ClickySound,1605320492042289155,2022-12-20 21:53:25+00:00,#latestnews Legendary Judge Leiomy Maldonado Sounds Off On HBO Max - https://t.co/1fsN6RB5pi (POST_EXCERPT} https://t.co/6ejPqph6qK
ClickySound,1605320440167239686,2022-12-20 21:53:13+00:00,#latestnews TIL the Earth is actually 3 million miles closer to the Sun during the winter (Northern Hemisphere) than in the summer - https://t.co/I93kzuPpFk (POST_EXCERPT}
NowMyNews,1605319977887752194,2022-12-20 21:51:22+00:00,"Cholera outbreak kills 20 in southern Nigeria
https://t.co/ZBCLxy01Fr

#LatestNews
https://t.co/ZBCLxy01Fr"
NowMyNews,1605319724174303232,2022-12-20 21:50:22+00:00,"The United States is alarmed by an ""explosion"" of child ""sextortion"" cases
https://t.co/dt4jPaQcMN

#LatestNews https://t.co/HZKu2WR6js"
sureloaded,1605318540470493188,2022-12-20 21:45:40+00:00,Watch No Mercy in Mexico Father and Son Video Viral on Reddit #Viral #Trending #TrendingNow #ViralNews #ViralVideo #LatestNews https://t.co/iyuRWLWu4j
DatesStarshine,1605318468378787841,2022-12-20 21:45:22+00:00,‘Narcosis’ Review: Oscar Submission From The Netherlands - https://t.co/ODmly0Z7qQ ##news ##celebgossip ##latestnews
NowMyNews,1605318307699105793,2022-12-20 21:44:44+00:00,"'I fought a shark and won': 10-year-old girl saved from losing foot
https://t.co/5e9bbAOtY1

#LatestNews https://t.co/rOnSKy6bSe"
ClickySound,1605317980623175684,2022-12-20 21:43:26+00:00,#latestnews [Mayer] The Mets have sold the contract of right-handed pitcher Yoan López to the Yomiuri Giants per @francysromeroFR. The move puts the Mets 40-man roster at 39 players before they announce the Omar Narváez signing - https://t.co/9QH8ldH6Jm (POST_EXCERPT}
ClickySound,1605317926780911622,2022-12-20 21:43:13+00:00,"#latestnews [Heyman] Carpenter Padres deal guarantees $12M. $6M in 2023. $6M player option in 2024. Plus incentives, - https://t.co/pkiHzVBtsj (POST_EXCERPT}"
ClickySound,1605317886695903234,2022-12-20 21:43:04+00:00,#latestnews [Passan] The going rate for an NBA franchise is now $4 billion. Worth keeping in mind as MLB considers expanding to 32 teams. - https://t.co/EcbAnh8poD (POST_EXCERPT}
ClickySound,1605317834518806530,2022-12-20 21:42:51+00:00,"#latestnews Today is David Wright’s Birthday, who are some players who were on Hall of Fame paths before injuries? - https://t.co/IHDpN898Yi (POST_EXCERPT}"
NowMyNews,1605317797952856064,2022-12-20 21:42:43+00:00,"Carbon, EU agreement reached on market reform
https://t.co/GGOAVx0cSy

#LatestNews https://t.co/CYjTCfB4kw"
ClickySound,1605317685499367426,2022-12-20 21:42:16+00:00,"#latestnews [Slusser] I’m told that whatever was or not flagged during his physical, Carlos Correa does *not* have a back issue. - https://t.co/Q7JoTnZkZV (POST_EXCERPT}"
sureloaded,1605317623750791168,2022-12-20 21:42:01+00:00,No Mercy in Mexico Father and Son Real Video Goes Viral on Twitter and Reddit #Viral #Trending #TrendingNow #ViralNews #ViralVideo #LatestNews https://t.co/kXtsFpLUNt
adored_za,1605317459405594624,2022-12-20 21:41:22+00:00,"Kylian Mbappe preparing astonishing announcement to prompt Man United action

https://t.co/pPpcOv0X9c @unitedpeoplestv #mufc #manutd #latestnews #adoRED"
LocaltrendsNews,1605344662616580096,2022-12-20 23:29:28+00:00,"Margot Robbie Responds to Criticism Following Brad Pitt Kiss Revelation

Read More! 👇🏻

https://t.co/9oDIdbLIBI

Visit https://t.co/dKjrbs0YWf for more interesting news!

#localtrendingnews #margotrobbie #chicagonews #editorialmagazine #trendingnews
#usnews #chicagomagazine https://t.co/7MQe2jNBGD"
shibabaw12,1605344449437089793,2022-12-20 23:28:37+00:00,"RT @REVELATION12KJV: #Trump #won the #Election 
He has #proof eleven thousand of his #votes were tossed
in the #trash #TrumpWasRightAboutEv…"
Mikeoxlong42O,1605344448115720192,2022-12-20 23:28:36+00:00,"RT @gorecenter_com: ⚠️ NYC 🇺🇸 ASSAULT WITH A BASEBALL BAT ⚾️🩸💀

[more at https://t.co/1RRVUU0JW1 👀]

#usa #NYC #NewYork #NewYorkCity #Brook…"
